p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 98.91304016113281}, {""Name"": ""Person"", ""Confidence"": 98.9130630493164}, {""Name"": ""Human"", ""Confidence"": 98.86380004882812}, {""Name"": ""Car Seat"", ""Confidence"": 92.17707824707031}, {""Name"": ""Automobile"", ""Confidence"": 85.24715423583984}, {""Name"": ""Car"", ""Confidence"": 85.24715423583984}, {""Name"": ""Convertible"", ""Confidence"": 85.24715423583984}, {""Name"": ""Hot Rod"", ""Confidence"": 85.24715423583984}, {""Name"": ""Vehicle"", ""Confidence"": 85.24715423583984}, {""Name"": ""Asleep"", ""Confidence"": 78.43611907958984}, {""Name"": ""Portrait"", ""Confidence"": 63.07229232788086}, {""Name"": ""Selfie"", ""Confidence"": 63.07229232788086}, {""Name"": ""Female"", ""Confidence"": 56.766353607177734}, {""Name"": ""Woman"", ""Confidence"": 51.224945068359375}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_21732.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 98.97804260253906}, {""Name"": ""Person"", ""Confidence"": 98.97805786132812}, {""Name"": ""Human"", ""Confidence"": 98.93772888183594}, {""Name"": ""Cushion"", ""Confidence"": 80.132080078125}, {""Name"": ""Headrest"", ""Confidence"": 80.132080078125}, {""Name"": ""Couch"", ""Confidence"": 68.85301208496094}, {""Name"": ""Furniture"", ""Confidence"": 68.85301208496094}, {""Name"": ""Automobile"", ""Confidence"": 62.842933654785156}, {""Name"": ""Car"", ""Confidence"": 62.842933654785156}, {""Name"": ""Convertible"", ""Confidence"": 62.842933654785156}, {""Name"": ""Hot Rod"", ""Confidence"": 62.842933654785156}, {""Name"": ""Vehicle"", ""Confidence"": 62.842933654785156}, {""Name"": ""Car Seat"", ""Confidence"": 52.68782424926758}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_24238.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.12162780761719}, {""Name"": ""Person"", ""Confidence"": 99.12164306640625}, {""Name"": ""Human"", ""Confidence"": 99.0995101928711}, {""Name"": ""Automobile"", ""Confidence"": 64.86597442626953}, {""Name"": ""Car"", ""Confidence"": 64.86597442626953}, {""Name"": ""Convertible"", ""Confidence"": 64.86597442626953}, {""Name"": ""Hot Rod"", ""Confidence"": 64.86597442626953}, {""Name"": ""Vehicle"", ""Confidence"": 64.86597442626953}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_101898.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 98.80010223388672}, {""Name"": ""Person"", ""Confidence"": 98.80014038085938}, {""Name"": ""Human"", ""Confidence"": 98.73442840576172}, {""Name"": ""Asleep"", ""Confidence"": 87.87220764160156}, {""Name"": ""Car Seat"", ""Confidence"": 85.12389373779297}, {""Name"": ""Automobile"", ""Confidence"": 70.23713684082031}, {""Name"": ""Car"", ""Confidence"": 70.23713684082031}, {""Name"": ""Convertible"", ""Confidence"": 70.23713684082031}, {""Name"": ""Hot Rod"", ""Confidence"": 70.23713684082031}, {""Name"": ""Vehicle"", ""Confidence"": 70.23713684082031}, {""Name"": ""Bowl"", ""Confidence"": 57.641746520996094}, {""Name"": ""Female"", ""Confidence"": 52.049861907958984}, {""Name"": ""Portrait"", ""Confidence"": 52.00456237792969}, {""Name"": ""Selfie"", ""Confidence"": 52.00456237792969}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_38985.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.17796325683594}, {""Name"": ""Person"", ""Confidence"": 99.17797088623047}, {""Name"": ""Human"", ""Confidence"": 99.16236114501953}, {""Name"": ""Plant"", ""Confidence"": 79.2129898071289}, {""Name"": ""Potted Plant"", ""Confidence"": 79.2129898071289}, {""Name"": ""Asleep"", ""Confidence"": 72.42591094970703}, {""Name"": ""Automobile"", ""Confidence"": 61.3273811340332}, {""Name"": ""Car"", ""Confidence"": 61.3273811340332}, {""Name"": ""Convertible"", ""Confidence"": 61.3273811340332}, {""Name"": ""Hot Rod"", ""Confidence"": 61.3273811340332}, {""Name"": ""Vehicle"", ""Confidence"": 61.3273811340332}, {""Name"": ""Female"", ""Confidence"": 56.03599548339844}, {""Name"": ""Portrait"", ""Confidence"": 52.945655822753906}, {""Name"": ""Selfie"", ""Confidence"": 52.945655822753906}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_65864.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.04866790771484}, {""Name"": ""Person"", ""Confidence"": 99.0486831665039}, {""Name"": ""Human"", ""Confidence"": 99.017578125}, {""Name"": ""Asleep"", ""Confidence"": 85.5133285522461}, {""Name"": ""Sink"", ""Confidence"": 58.502567291259766}, {""Name"": ""Female"", ""Confidence"": 56.10411071777344}, {""Name"": ""Bowl"", ""Confidence"": 53.6812858581543}, {""Name"": ""Bikini"", ""Confidence"": 52.89128494262695}, {""Name"": ""Maillot"", ""Confidence"": 52.89128494262695}, {""Name"": ""Swimwear"", ""Confidence"": 52.89128494262695}, {""Name"": ""Portrait"", ""Confidence"": 51.15670394897461}, {""Name"": ""Selfie"", ""Confidence"": 51.15670394897461}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_70091.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1994857788086}, {""Name"": ""Person"", ""Confidence"": 99.19950103759766}, {""Name"": ""Human"", ""Confidence"": 99.18626403808594}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_61300.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.23983001708984}, {""Name"": ""Person"", ""Confidence"": 99.23983001708984}, {""Name"": ""Human"", ""Confidence"": 99.23091888427734}, {""Name"": ""Asleep"", ""Confidence"": 82.63542175292969}, {""Name"": ""Automobile"", ""Confidence"": 72.69135284423828}, {""Name"": ""Car"", ""Confidence"": 72.69135284423828}, {""Name"": ""Convertible"", ""Confidence"": 72.69135284423828}, {""Name"": ""Hot Rod"", ""Confidence"": 72.69135284423828}, {""Name"": ""Vehicle"", ""Confidence"": 72.69135284423828}, {""Name"": ""Female"", ""Confidence"": 60.68017578125}, {""Name"": ""Portrait"", ""Confidence"": 52.6163330078125}, {""Name"": ""Selfie"", ""Confidence"": 52.6163330078125}, {""Name"": ""Glasses"", ""Confidence"": 51.422149658203125}, {""Name"": ""Goggles"", ""Confidence"": 51.422149658203125}, {""Name"": ""Sunglasses"", ""Confidence"": 51.422149658203125}, {""Name"": ""Bowl"", ""Confidence"": 50.854225158691406}, {""Name"": ""Woman"", ""Confidence"": 50.7344856262207}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_32500.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1442642211914}, {""Name"": ""Person"", ""Confidence"": 99.14427185058594}, {""Name"": ""Human"", ""Confidence"": 99.12480163574219}, {""Name"": ""Automobile"", ""Confidence"": 79.66954803466797}, {""Name"": ""Car"", ""Confidence"": 79.66954803466797}, {""Name"": ""Convertible"", ""Confidence"": 79.66954803466797}, {""Name"": ""Hot Rod"", ""Confidence"": 79.66954803466797}, {""Name"": ""Vehicle"", ""Confidence"": 79.66954803466797}, {""Name"": ""Asleep"", ""Confidence"": 79.00679779052734}, {""Name"": ""Portrait"", ""Confidence"": 59.293575286865234}, {""Name"": ""Selfie"", ""Confidence"": 59.293575286865234}, {""Name"": ""Female"", ""Confidence"": 56.311851501464844}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_6867.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.13028717041016}, {""Name"": ""Person"", ""Confidence"": 99.13028717041016}, {""Name"": ""Human"", ""Confidence"": 99.10917663574219}, {""Name"": ""Bowl"", ""Confidence"": 51.91333770751953}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_79978.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.10240173339844}, {""Name"": ""Person"", ""Confidence"": 99.1024169921875}, {""Name"": ""Human"", ""Confidence"": 99.07797241210938}, {""Name"": ""Asleep"", ""Confidence"": 75.69328308105469}, {""Name"": ""Female"", ""Confidence"": 54.27827835083008}, {""Name"": ""Portrait"", ""Confidence"": 53.70690155029297}, {""Name"": ""Selfie"", ""Confidence"": 53.70690155029297}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_39351.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 98.96260833740234}, {""Name"": ""Person"", ""Confidence"": 98.96261596679688}, {""Name"": ""Human"", ""Confidence"": 98.92021179199219}, {""Name"": ""Hair"", ""Confidence"": 53.24007797241211}, {""Name"": ""Haircut"", ""Confidence"": 53.24007797241211}, {""Name"": ""Portrait"", ""Confidence"": 53.24007797241211}, {""Name"": ""Automobile"", ""Confidence"": 52.577762603759766}, {""Name"": ""Car"", ""Confidence"": 52.577762603759766}, {""Name"": ""Convertible"", ""Confidence"": 52.577762603759766}, {""Name"": ""Hot Rod"", ""Confidence"": 52.577762603759766}, {""Name"": ""Vehicle"", ""Confidence"": 52.577762603759766}, {""Name"": ""Glasses"", ""Confidence"": 51.7082405090332}, {""Name"": ""Goggles"", ""Confidence"": 51.7082405090332}, {""Name"": ""Sunglasses"", ""Confidence"": 51.7082405090332}, {""Name"": ""Baby"", ""Confidence"": 51.26087188720703}, {""Name"": ""Child"", ""Confidence"": 51.26087188720703}, {""Name"": ""Kid"", ""Confidence"": 51.26087188720703}, {""Name"": ""Hat"", ""Confidence"": 50.57098388671875}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_30591.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.12773132324219}, {""Name"": ""Person"", ""Confidence"": 99.12773132324219}, {""Name"": ""Human"", ""Confidence"": 99.10633850097656}, {""Name"": ""Automobile"", ""Confidence"": 73.77366638183594}, {""Name"": ""Car"", ""Confidence"": 73.77366638183594}, {""Name"": ""Convertible"", ""Confidence"": 73.77366638183594}, {""Name"": ""Hot Rod"", ""Confidence"": 73.77366638183594}, {""Name"": ""Vehicle"", ""Confidence"": 73.77366638183594}, {""Name"": ""Portrait"", ""Confidence"": 57.72916030883789}, {""Name"": ""Selfie"", ""Confidence"": 57.72916030883789}, {""Name"": ""Asleep"", ""Confidence"": 56.375545501708984}, {""Name"": ""Female"", ""Confidence"": 53.9866943359375}, {""Name"": ""Bikini"", ""Confidence"": 52.977561950683594}, {""Name"": ""Maillot"", ""Confidence"": 52.977561950683594}, {""Name"": ""Swimwear"", ""Confidence"": 52.977561950683594}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_19640.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2220458984375}, {""Name"": ""Person"", ""Confidence"": 99.2220458984375}, {""Name"": ""Human"", ""Confidence"": 99.21125030517578}, {""Name"": ""Automobile"", ""Confidence"": 77.2241439819336}, {""Name"": ""Car"", ""Confidence"": 77.2241439819336}, {""Name"": ""Convertible"", ""Confidence"": 77.2241439819336}, {""Name"": ""Hot Rod"", ""Confidence"": 77.2241439819336}, {""Name"": ""Vehicle"", ""Confidence"": 77.2241439819336}, {""Name"": ""Asleep"", ""Confidence"": 74.88186645507812}, {""Name"": ""Sink"", ""Confidence"": 64.94139099121094}, {""Name"": ""Portrait"", ""Confidence"": 62.69053268432617}, {""Name"": ""Selfie"", ""Confidence"": 62.69053268432617}, {""Name"": ""Female"", ""Confidence"": 59.270816802978516}, {""Name"": ""Woman"", ""Confidence"": 51.32719421386719}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_61758.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.21472930908203}, {""Name"": ""Person"", ""Confidence"": 99.21472930908203}, {""Name"": ""Human"", ""Confidence"": 99.2031478881836}, {""Name"": ""Automobile"", ""Confidence"": 79.09417724609375}, {""Name"": ""Car"", ""Confidence"": 79.09417724609375}, {""Name"": ""Convertible"", ""Confidence"": 79.09417724609375}, {""Name"": ""Hot Rod"", ""Confidence"": 79.09417724609375}, {""Name"": ""Vehicle"", ""Confidence"": 79.09417724609375}, {""Name"": ""Asleep"", ""Confidence"": 62.922332763671875}, {""Name"": ""Portrait"", ""Confidence"": 58.37794494628906}, {""Name"": ""Selfie"", ""Confidence"": 58.37794494628906}, {""Name"": ""Female"", ""Confidence"": 57.88469314575195}, {""Name"": ""Bikini"", ""Confidence"": 53.55625915527344}, {""Name"": ""Maillot"", ""Confidence"": 53.55625915527344}, {""Name"": ""Swimwear"", ""Confidence"": 53.55625915527344}, {""Name"": ""Woman"", ""Confidence"": 51.009159088134766}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_22464.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.23406982421875}, {""Name"": ""Person"", ""Confidence"": 99.23407745361328}, {""Name"": ""Human"", ""Confidence"": 99.22456359863281}, {""Name"": ""Automobile"", ""Confidence"": 83.31623077392578}, {""Name"": ""Car"", ""Confidence"": 83.31623077392578}, {""Name"": ""Convertible"", ""Confidence"": 83.31623077392578}, {""Name"": ""Hot Rod"", ""Confidence"": 83.31623077392578}, {""Name"": ""Vehicle"", ""Confidence"": 83.31623077392578}, {""Name"": ""Portrait"", ""Confidence"": 68.01331329345703}, {""Name"": ""Selfie"", ""Confidence"": 68.01331329345703}, {""Name"": ""Asleep"", ""Confidence"": 67.36604309082031}, {""Name"": ""Female"", ""Confidence"": 59.22706604003906}, {""Name"": ""Woman"", ""Confidence"": 51.303951263427734}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_63601.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2496109008789}, {""Name"": ""Person"", ""Confidence"": 99.24962615966797}, {""Name"": ""Human"", ""Confidence"": 99.2417221069336}, {""Name"": ""Car Seat"", ""Confidence"": 86.8422622680664}, {""Name"": ""Belt"", ""Confidence"": 86.7033462524414}, {""Name"": ""Seat Belt"", ""Confidence"": 86.7033462524414}, {""Name"": ""Automobile"", ""Confidence"": 80.28563690185547}, {""Name"": ""Car"", ""Confidence"": 80.28563690185547}, {""Name"": ""Convertible"", ""Confidence"": 80.28563690185547}, {""Name"": ""Hot Rod"", ""Confidence"": 80.28563690185547}, {""Name"": ""Vehicle"", ""Confidence"": 80.28563690185547}, {""Name"": ""Asleep"", ""Confidence"": 72.36309051513672}, {""Name"": ""Portrait"", ""Confidence"": 60.526371002197266}, {""Name"": ""Selfie"", ""Confidence"": 60.526371002197266}, {""Name"": ""Female"", ""Confidence"": 59.5543327331543}, {""Name"": ""Woman"", ""Confidence"": 51.31913375854492}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_8191.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.17870330810547}, {""Name"": ""Person"", ""Confidence"": 99.17870330810547}, {""Name"": ""Human"", ""Confidence"": 99.16316986083984}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_68885.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.07137298583984}, {""Name"": ""Person"", ""Confidence"": 99.07139587402344}, {""Name"": ""Human"", ""Confidence"": 99.04315185546875}, {""Name"": ""Hair"", ""Confidence"": 67.84934997558594}, {""Name"": ""Haircut"", ""Confidence"": 67.84934997558594}, {""Name"": ""Portrait"", ""Confidence"": 67.84934997558594}, {""Name"": ""Automobile"", ""Confidence"": 64.30875396728516}, {""Name"": ""Car"", ""Confidence"": 64.30875396728516}, {""Name"": ""Convertible"", ""Confidence"": 64.30875396728516}, {""Name"": ""Hot Rod"", ""Confidence"": 64.30875396728516}, {""Name"": ""Vehicle"", ""Confidence"": 64.30875396728516}, {""Name"": ""Asleep"", ""Confidence"": 58.49185562133789}, {""Name"": ""Female"", ""Confidence"": 56.52564239501953}, {""Name"": ""Selfie"", ""Confidence"": 56.20128631591797}, {""Name"": ""Baby"", ""Confidence"": 53.36796569824219}, {""Name"": ""Child"", ""Confidence"": 53.36796569824219}, {""Name"": ""Kid"", ""Confidence"": 53.36796569824219}, {""Name"": ""Hat"", ""Confidence"": 50.7103385925293}, {""Name"": ""Woman"", ""Confidence"": 50.66666030883789}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_88174.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.07843780517578}, {""Name"": ""Person"", ""Confidence"": 99.07845306396484}, {""Name"": ""Human"", ""Confidence"": 99.05108642578125}, {""Name"": ""Automobile"", ""Confidence"": 78.33224487304688}, {""Name"": ""Car"", ""Confidence"": 78.33224487304688}, {""Name"": ""Convertible"", ""Confidence"": 78.33224487304688}, {""Name"": ""Hot Rod"", ""Confidence"": 78.33224487304688}, {""Name"": ""Vehicle"", ""Confidence"": 78.33224487304688}, {""Name"": ""Car Seat"", ""Confidence"": 63.55717849731445}, {""Name"": ""Asleep"", ""Confidence"": 62.91917037963867}, {""Name"": ""Hair"", ""Confidence"": 59.116641998291016}, {""Name"": ""Haircut"", ""Confidence"": 59.116641998291016}, {""Name"": ""Portrait"", ""Confidence"": 59.116641998291016}, {""Name"": ""Selfie"", ""Confidence"": 52.925498962402344}, {""Name"": ""Female"", ""Confidence"": 52.87185287475586}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_85734.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.17933654785156}, {""Name"": ""Person"", ""Confidence"": 99.1793441772461}, {""Name"": ""Human"", ""Confidence"": 99.16388702392578}, {""Name"": ""Automobile"", ""Confidence"": 63.06389617919922}, {""Name"": ""Car"", ""Confidence"": 63.06389617919922}, {""Name"": ""Convertible"", ""Confidence"": 63.06389617919922}, {""Name"": ""Hot Rod"", ""Confidence"": 63.06389617919922}, {""Name"": ""Vehicle"", ""Confidence"": 63.06389617919922}, {""Name"": ""Hair"", ""Confidence"": 56.0009880065918}, {""Name"": ""Haircut"", ""Confidence"": 56.0009880065918}, {""Name"": ""Portrait"", ""Confidence"": 56.0009880065918}, {""Name"": ""Head"", ""Confidence"": 51.3549919128418}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_51411.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.08795166015625}, {""Name"": ""Person"", ""Confidence"": 99.08796691894531}, {""Name"": ""Human"", ""Confidence"": 99.061767578125}, {""Name"": ""Female"", ""Confidence"": 55.734764099121094}, {""Name"": ""Portrait"", ""Confidence"": 53.58488464355469}, {""Name"": ""Selfie"", ""Confidence"": 53.58488464355469}, {""Name"": ""Woman"", ""Confidence"": 50.626190185546875}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_20410.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.08260345458984}, {""Name"": ""Person"", ""Confidence"": 99.0826187133789}, {""Name"": ""Human"", ""Confidence"": 99.05575561523438}, {""Name"": ""Automobile"", ""Confidence"": 51.24147033691406}, {""Name"": ""Car"", ""Confidence"": 51.24147033691406}, {""Name"": ""Convertible"", ""Confidence"": 51.24147033691406}, {""Name"": ""Hot Rod"", ""Confidence"": 51.24147033691406}, {""Name"": ""Vehicle"", ""Confidence"": 51.24147033691406}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_64296.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.14308166503906}, {""Name"": ""Person"", ""Confidence"": 99.14309692382812}, {""Name"": ""Human"", ""Confidence"": 99.12347412109375}, {""Name"": ""Automobile"", ""Confidence"": 84.50162506103516}, {""Name"": ""Car"", ""Confidence"": 84.50162506103516}, {""Name"": ""Convertible"", ""Confidence"": 84.50162506103516}, {""Name"": ""Hot Rod"", ""Confidence"": 84.50162506103516}, {""Name"": ""Vehicle"", ""Confidence"": 84.50162506103516}, {""Name"": ""Female"", ""Confidence"": 58.4465217590332}, {""Name"": ""Asleep"", ""Confidence"": 56.848419189453125}, {""Name"": ""Portrait"", ""Confidence"": 56.215850830078125}, {""Name"": ""Selfie"", ""Confidence"": 56.215850830078125}, {""Name"": ""Woman"", ""Confidence"": 51.13497543334961}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_59437.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.21600341796875}, {""Name"": ""Person"", ""Confidence"": 99.21601104736328}, {""Name"": ""Human"", ""Confidence"": 99.20457458496094}, {""Name"": ""Automobile"", ""Confidence"": 82.37937927246094}, {""Name"": ""Car"", ""Confidence"": 82.37937927246094}, {""Name"": ""Convertible"", ""Confidence"": 82.37937927246094}, {""Name"": ""Hot Rod"", ""Confidence"": 82.37937927246094}, {""Name"": ""Vehicle"", ""Confidence"": 82.37937927246094}, {""Name"": ""Portrait"", ""Confidence"": 61.91179275512695}, {""Name"": ""Selfie"", ""Confidence"": 61.91179275512695}, {""Name"": ""Female"", ""Confidence"": 57.44506072998047}, {""Name"": ""Asleep"", ""Confidence"": 55.80999755859375}, {""Name"": ""Driving"", ""Confidence"": 53.43033218383789}, {""Name"": ""Ankle"", ""Confidence"": 51.7784423828125}, {""Name"": ""Woman"", ""Confidence"": 50.85459518432617}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_41918.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2109375}, {""Name"": ""Person"", ""Confidence"": 99.2109375}, {""Name"": ""Human"", ""Confidence"": 99.1989517211914}, {""Name"": ""Automobile"", ""Confidence"": 76.64114379882812}, {""Name"": ""Car"", ""Confidence"": 76.64114379882812}, {""Name"": ""Convertible"", ""Confidence"": 76.64114379882812}, {""Name"": ""Hot Rod"", ""Confidence"": 76.64114379882812}, {""Name"": ""Vehicle"", ""Confidence"": 76.64114379882812}, {""Name"": ""Portrait"", ""Confidence"": 58.96676254272461}, {""Name"": ""Selfie"", ""Confidence"": 58.96676254272461}, {""Name"": ""Female"", ""Confidence"": 57.842689514160156}, {""Name"": ""Asleep"", ""Confidence"": 52.79972457885742}, {""Name"": ""Woman"", ""Confidence"": 51.84008026123047}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_28494.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19072723388672}, {""Name"": ""Person"", ""Confidence"": 99.19073486328125}, {""Name"": ""Human"", ""Confidence"": 99.17652893066406}, {""Name"": ""Portrait"", ""Confidence"": 61.83787536621094}, {""Name"": ""Selfie"", ""Confidence"": 61.83787536621094}, {""Name"": ""Female"", ""Confidence"": 57.528106689453125}, {""Name"": ""Automobile"", ""Confidence"": 56.133872985839844}, {""Name"": ""Car"", ""Confidence"": 56.133872985839844}, {""Name"": ""Convertible"", ""Confidence"": 56.133872985839844}, {""Name"": ""Hot Rod"", ""Confidence"": 56.133872985839844}, {""Name"": ""Vehicle"", ""Confidence"": 56.133872985839844}, {""Name"": ""Woman"", ""Confidence"": 50.67498779296875}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_94.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19662475585938}, {""Name"": ""Person"", ""Confidence"": 99.19662475585938}, {""Name"": ""Human"", ""Confidence"": 99.18307495117188}, {""Name"": ""Portrait"", ""Confidence"": 62.511085510253906}, {""Name"": ""Selfie"", ""Confidence"": 62.511085510253906}, {""Name"": ""Female"", ""Confidence"": 59.39624786376953}, {""Name"": ""Automobile"", ""Confidence"": 51.86518859863281}, {""Name"": ""Car"", ""Confidence"": 51.86518859863281}, {""Name"": ""Convertible"", ""Confidence"": 51.86518859863281}, {""Name"": ""Hot Rod"", ""Confidence"": 51.86518859863281}, {""Name"": ""Vehicle"", ""Confidence"": 51.86518859863281}, {""Name"": ""Woman"", ""Confidence"": 51.71009826660156}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_94170.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.25053405761719}, {""Name"": ""Person"", ""Confidence"": 99.25053405761719}, {""Name"": ""Human"", ""Confidence"": 99.24272918701172}, {""Name"": ""Automobile"", ""Confidence"": 92.72559356689453}, {""Name"": ""Car"", ""Confidence"": 92.72559356689453}, {""Name"": ""Convertible"", ""Confidence"": 92.72559356689453}, {""Name"": ""Hot Rod"", ""Confidence"": 92.72559356689453}, {""Name"": ""Vehicle"", ""Confidence"": 92.72559356689453}, {""Name"": ""Bikini"", ""Confidence"": 67.15415954589844}, {""Name"": ""Maillot"", ""Confidence"": 67.15415954589844}, {""Name"": ""Swimwear"", ""Confidence"": 67.15415954589844}, {""Name"": ""Female"", ""Confidence"": 63.83417892456055}, {""Name"": ""Portrait"", ""Confidence"": 62.17985153198242}, {""Name"": ""Selfie"", ""Confidence"": 62.17985153198242}, {""Name"": ""Woman"", ""Confidence"": 51.62291717529297}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_28106.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18785095214844}, {""Name"": ""Person"", ""Confidence"": 99.18785095214844}, {""Name"": ""Human"", ""Confidence"": 99.17333984375}, {""Name"": ""Automobile"", ""Confidence"": 93.13404083251953}, {""Name"": ""Car"", ""Confidence"": 93.13404083251953}, {""Name"": ""Convertible"", ""Confidence"": 93.13404083251953}, {""Name"": ""Hot Rod"", ""Confidence"": 93.13404083251953}, {""Name"": ""Vehicle"", ""Confidence"": 93.13404083251953}, {""Name"": ""Portrait"", ""Confidence"": 61.295318603515625}, {""Name"": ""Selfie"", ""Confidence"": 61.295318603515625}, {""Name"": ""Female"", ""Confidence"": 55.01679229736328}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_93401.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18504333496094}, {""Name"": ""Person"", ""Confidence"": 99.18505859375}, {""Name"": ""Human"", ""Confidence"": 99.17023468017578}, {""Name"": ""Portrait"", ""Confidence"": 60.722660064697266}, {""Name"": ""Selfie"", ""Confidence"": 60.722660064697266}, {""Name"": ""Hair"", ""Confidence"": 57.82221603393555}, {""Name"": ""Haircut"", ""Confidence"": 57.82221603393555}, {""Name"": ""Female"", ""Confidence"": 56.62004470825195}, {""Name"": ""Asleep"", ""Confidence"": 51.24745178222656}, {""Name"": ""Woman"", ""Confidence"": 50.860984802246094}, {""Name"": ""Baby"", ""Confidence"": 50.794864654541016}, {""Name"": ""Child"", ""Confidence"": 50.794864654541016}, {""Name"": ""Kid"", ""Confidence"": 50.794864654541016}, {""Name"": ""Hat"", ""Confidence"": 50.66522979736328}, {""Name"": ""Face"", ""Confidence"": 50.64116287231445}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_58738.jpg""}"
